record,timestamp,input_file,operation,result
dfa04737-006a-41d4-a4c6-0657d0a69162,1638748081,,13.0 + 3.0 + 1.0 + 5.0,22.0
55986ff5-1b45-4d28-8579-a8dcc2fdb316,1638748081,,1.0 - 8.0,-7.0
50256cb4-8d4c-4e94-a896-d81694c300df,1638748081,,9.0 - 16.0,-7.0
0e142ae9-9b03-4aa7-a279-50f86f032008,1638748081,,2.0 - 19.0,-17.0
5c97fd16-2a3c-4f42-adaf-dc8f9d59199a,1638748081,,11.0 - 15.0,-4.0
15c93a58-dc36-444e-9928-bf9a80940bae,1638748081,,15.0 - 18.0,-3.0
be447247-dd3f-4a89-91ec-2f38f3e9727b,1638748081,,1.0 - 9.0 - 1.0,-9.0
2c56f397-3c87-45b7-97a9-79e6c9e48efa,1638748081,,8.0 - 8.0 - 1.0,-1.0
fea6e7e5-2912-4ec5-82f3-aab2f561e3f8,1638748081,,16.0 - 13.0 - 6.0,-3.0
20c07d07-0ee5-4496-a177-6b0fda61a600,1638748081,,6.0 - 4.0 - 7.0,-5.0
cf64ab75-39ba-46dd-ac89-43a9ea649033,1638748081,,10.0 - 14.0 - 9.0 - 2.0,-15.0
b2202658-5f51-471c-bda7-abf2e5dba909,1638748081,,1.0 - 1.0 - 1.0 - 15.0,-16.0
83902782-8136-4ceb-a364-0420d7ed6de2,1638748081,,3.0 - 1.0 - 7.0 - 4.0,-9.0
da66dfe0-6fe2-4d2f-941f-e3600dc3ee72,1638748081,,8.0 - 16.0 - 5.0 - 6.0,-19.0
7381b083-d1c4-41a2-8ec4-a214a0e4634b,1638748081,,13.0 - 3.0 - 1.0 - 5.0,4.0
d9252088-eed4-439e-81db-0ce0734f34cc,1638748081,,1.0 * 8.0,8.0
6c862fc4-459e-4fbe-8878-02448fc13df4,1638748081,,9.0 * 16.0,144.0
81395b46-736d-4722-a5c1-84e2877331e4,1638748081,,2.0 * 19.0,38.0
c2b5ae0b-6a09-41c3-bb7f-fb84dbc82299,1638748081,,11.0 * 15.0,165.0
879b151c-eda6-4845-b9b8-531b2a152227,1638748081,,15.0 * 18.0,270.0
9ba946ec-9da8-4010-ad74-370fecfa98d3,1638748081,,1.0 * 9.0 * 1.0,9.0
89016e6b-9dcc-44cd-99ce-99c7d6b71370,1638748081,,8.0 * 8.0 * 1.0,64.0
32e1a9ed-d637-4434-817b-03cb8df1bce3,1638748081,,16.0 * 13.0 * 6.0,1248.0
8a633ac8-7423-48d7-9ac3-92b6cfed86e8,1638748081,,6.0 * 4.0 * 7.0,168.0
4fbcaf39-65bb-47f6-80b3-3cb6c5949f34,1638748081,,10.0 * 14.0 * 9.0 * 2.0,2520.0
a5ac5775-d2ab-4c9a-84cb-5275a8e6af3e,1638748081,,1.0 * 1.0 * 1.0 * 15.0,15.0
c3ea4b60-5faa-401c-aef4-de9f3250ac85,1638748081,,3.0 * 1.0 * 7.0 * 4.0,84.0
67c4b450-450d-4c2e-ab50-295769d1032c,1638748081,,8.0 * 16.0 * 5.0 * 6.0,3840.0
a4336623-25c2-4278-86b5-69f9262e060f,1638748081,,13.0 * 3.0 * 1.0 * 5.0,195.0
d09c6094-de90-4abd-afb9-263313cf8d2b,1638748081,,1.0 / 8.0,0.125
ba3bf026-d23f-4535-a760-ebd622225aef,1638748081,,9.0 / 16.0,0.5625
6d4dc256-d19e-4848-806e-68ecfbcdd122,1638748081,,2.0 / 19.0,0.10526315789473684
3faf853f-35eb-4a90-898d-d6c4969740a5,1638748081,,11.0 / 15.0,0.7333333333333333
d71be910-0ded-47d7-9f08-f77956475580,1638748081,,15.0 / 18.0,0.8333333333333334
2b850519-4952-457a-84b2-070be0b99643,1638748081,,1.0 / 9.0 / 1.0,0.1111111111111111
0619536c-7f19-41e5-b45d-3ac5ebc51bcd,1638748081,,8.0 / 8.0 / 1.0,1.0
f2725bca-1491-436f-9872-7c10127faf98,1638748081,,16.0 / 13.0 / 6.0,0.20512820512820515
11fe8e6a-e3a3-423a-a588-3e6f1f683d7f,1638748081,,6.0 / 4.0 / 7.0,0.21428571428571427
382e22e0-e27e-4ff8-9db6-0c31112daeb0,1638748081,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
466dc42d-9ae1-450c-970e-a787a2a33910,1638748081,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
9ad4ddac-0551-40fa-b72e-12ae27178fdc,1638748081,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
7ce5d983-a87f-4927-9340-d3714c313b81,1638748081,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
3acd7de9-124e-48a0-bf36-8266097d7990,1638748081,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
645e2593-7256-4718-a3b6-1e00f4037d07,1638750935,,2.0 + 2.0,4.0
dae4e4e5-68d4-4e37-a284-f1ce3ff951e2,1638750935,,2.0 + 2.0,4.0
fcbd79e9-e518-4884-9b6e-ef40bdb7f822,1638750935,,2.0 + 2.0,4.0
36dff5b3-673f-4879-9f7f-43abe674e4cf,1638750935,,2.0 + 2.0,4.0
ac94e685-8122-4297-bee0-50375cec5f30,1638750935,,2.0 + 2.0,4.0
b2891f5f-6a9d-4a7a-85d2-820786695d53,1638750935,,2.0 + 2.0,4.0
4ce651a8-c499-466e-8b92-02a473fd59b0,1638750935,,3.0 + 1.0,4.0
f326fdb6-ef21-40cc-8663-d2543b9f6a61,1638750935,,3.0 + 1.0,4.0
90d1d7de-4778-471c-acd0-8cb38a13d396,1638750935,,2.0 + 1.0,3.0
ac58c89b-8e0d-4d08-b8e1-448ce74c9377,1638750935,,5.0 + 3.0,8.0
d0faec45-d77f-415b-aeed-3d99d9a89908,1638750935,,2.0 + 2.0,4.0
1470e518-b81e-4cc2-942e-ba3b6d3283ca,1638750935,,9.0 + 3.0,12.0
0bee9407-a4c9-4aca-83a9-46143ae192ff,1638750935,,3.0 - 1.0,2.0
1cb0fb1d-3a81-4686-8ff2-5f47c8bedf01,1638750935,,2.0 + 2.0,4.0
7656993f-1c98-46d6-b259-b18dfe650874,1638750935,,3.0 + 2.0,5.0
6b9b86cf-fb4c-4a37-be73-5ecd3fb5986b,1638750935,,3.0 + 2.0,5.0
f0bccd1b-8001-4c5c-8187-b6839deece00,1638750935,,3.0 + 2.0,5.0
e824bc18-05f3-4562-987e-8bf0fb25293f,1638750935,,3.0 + 2.0,5.0
89a75065-166d-4681-bd28-6fb131c16f4f,1638750935,,3.0 + 2.0,5.0
311f9860-f0ca-46e1-aa21-1692c84c95d4,1638750935,,1.0 + 2.0 + 3.0 + 4.0,10.0
ccde947b-593a-49bd-86da-3c639dc0ffaf,1638750935,,1.0 - 2.0 - 3.0 - 4.0,-8.0
cec6dffc-5121-426f-8a94-b987c57d315d,1638750935,,1.0 * 2.0 * 3.0 * 4.0,24.0
3c93ab02-f5be-4bde-8cbd-eb0fe1ce76d9,1638750935,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
ba759e85-aaf3-4622-b40b-277cf6bb6893,1638750935,,1.0 + 8.0,9.0
7bc9b5ac-a7e6-4c6b-b7e8-38f0101fd1f8,1638750935,,9.0 + 16.0,25.0
d9c4e063-c2fe-4ccd-92d3-ee7cbab212b3,1638750935,,2.0 + 19.0,21.0
35485c50-7893-4c58-adb2-aa257ee42810,1638750935,,11.0 + 15.0,26.0
fe9ef2c1-e624-4923-9ee1-46b9c306fb56,1638750935,,15.0 + 18.0,33.0
ed15cd17-bdb2-42f3-86b6-4228c5a86715,1638750935,,1.0 + 9.0 + 1.0,11.0
3fd8809e-5160-4993-bf69-c5524efbc109,1638750935,,8.0 + 8.0 + 1.0,17.0
ab97a3f3-7de4-4167-974a-251fe8643fbe,1638750935,,16.0 + 13.0 + 6.0,35.0
93a086d7-d236-4a61-9e29-90301ffb9f83,1638750935,,6.0 + 4.0 + 7.0,17.0
ba14be7d-ab88-461b-a53b-23c652081b3f,1638750935,,10.0 + 14.0 + 9.0 + 2.0,35.0
29daa84a-b606-4a42-97b7-d5925654d324,1638750935,,1.0 + 1.0 + 1.0 + 15.0,18.0
a742a70c-ab0f-4f5d-97e0-1c9a8fbdb0e2,1638750935,,3.0 + 1.0 + 7.0 + 4.0,15.0
34a26f0c-71e5-4f30-94bd-1384c3e33a57,1638750935,,8.0 + 16.0 + 5.0 + 6.0,35.0
6d00cef5-6553-446c-9b0b-be38ee1781a5,1638750935,,13.0 + 3.0 + 1.0 + 5.0,22.0
dc0be9df-a99a-4c31-99ec-a3078aafd42b,1638750935,,1.0 - 8.0,-7.0
4d1f5094-3d5d-47e5-bbc4-f583ce5a436b,1638750935,,9.0 - 16.0,-7.0
4b1d4dd0-6d63-4069-9c94-c7c2c5543f62,1638750935,,2.0 - 19.0,-17.0
b74172da-5962-421e-b272-9b3178fe0fbb,1638750935,,11.0 - 15.0,-4.0
405e3643-769c-4f06-8904-9c1a772bc231,1638750935,,15.0 - 18.0,-3.0
6f0f22dd-b554-4dba-b739-2c6e52562722,1638750935,,1.0 - 9.0 - 1.0,-9.0
b671acc8-b6bb-492d-a784-a56ec96ce19d,1638750935,,8.0 - 8.0 - 1.0,-1.0
dbff6fcd-6314-49f6-b47d-8539cf5701a1,1638750935,,16.0 - 13.0 - 6.0,-3.0
64cd666b-ea4c-4d27-8639-b14a9b724659,1638750935,,6.0 - 4.0 - 7.0,-5.0
a40b94cf-00ef-4c59-87fd-b082b229d730,1638750935,,10.0 - 14.0 - 9.0 - 2.0,-15.0
0a1e14ba-087b-4a6d-8f1e-43f63f925c6a,1638750935,,1.0 - 1.0 - 1.0 - 15.0,-16.0
b22c1035-9e00-4bab-b18e-74f1b95937cf,1638750935,,3.0 - 1.0 - 7.0 - 4.0,-9.0
9b3503d5-9d83-4ed9-b0d0-062eb8700823,1638750935,,8.0 - 16.0 - 5.0 - 6.0,-19.0
4c84270d-8f5f-4ee3-97ae-e914e36c5507,1638750935,,13.0 - 3.0 - 1.0 - 5.0,4.0
d2039d84-b1de-4df9-8aff-199b2c969adb,1638750935,,1.0 * 8.0,8.0
97823342-0adc-4ed3-909d-4d147e90d42f,1638750935,,9.0 * 16.0,144.0
e55036db-031f-4026-924e-8faae2eee1de,1638750935,,2.0 * 19.0,38.0
714eebb0-5d9e-43f4-8dc3-7060f94f1846,1638750935,,11.0 * 15.0,165.0
cc3ca977-6b9e-4ab4-8753-cbd24f93e4a4,1638750935,,15.0 * 18.0,270.0
28a4b43f-9250-4008-a3a1-696688253886,1638750935,,1.0 * 9.0 * 1.0,9.0
6f01efb6-b9a2-4626-9c78-8adba0c02b06,1638750935,,8.0 * 8.0 * 1.0,64.0
8503b88a-7b22-4285-942a-5dc32d44d747,1638750935,,16.0 * 13.0 * 6.0,1248.0
e49dd958-d937-43ef-a3b4-e692b40fe99e,1638750935,,6.0 * 4.0 * 7.0,168.0
d5d96b48-3556-4eb7-88a7-fa40de3fc976,1638750935,,10.0 * 14.0 * 9.0 * 2.0,2520.0
0fe9eddc-7dcb-4ade-9fdd-f9c7a1bea791,1638750935,,1.0 * 1.0 * 1.0 * 15.0,15.0
ea856ee8-ebff-46e8-8104-a6465e74232a,1638750935,,3.0 * 1.0 * 7.0 * 4.0,84.0
f3ed64a2-80ef-451a-b55f-b7a5942d865d,1638750935,,8.0 * 16.0 * 5.0 * 6.0,3840.0
26a13d89-716b-47bf-8f11-cf4ed3bdecef,1638750935,,13.0 * 3.0 * 1.0 * 5.0,195.0
9ec775f4-0841-44d3-b03d-2e8bcd866bea,1638750935,,1.0 / 8.0,0.125
f8019662-b25d-45d7-b96e-6794f81e4147,1638750935,,9.0 / 16.0,0.5625
b02eaf07-65ed-4116-8ea3-8c1f938387fa,1638750935,,2.0 / 19.0,0.10526315789473684
173c32d9-cf0a-40e3-b19f-04f18a313d57,1638750935,,11.0 / 15.0,0.7333333333333333
ecbad287-65ed-4f14-85e3-35ebe4116d75,1638750935,,15.0 / 18.0,0.8333333333333334
29529e97-73db-47ad-be31-5e26d2bbf0b6,1638750935,,1.0 / 9.0 / 1.0,0.1111111111111111
eb93ffdd-e13b-48f4-9979-def3f592ec37,1638750935,,8.0 / 8.0 / 1.0,1.0
f6e0945b-581f-4935-a0ef-a5689df7fe83,1638750935,,16.0 / 13.0 / 6.0,0.20512820512820515
4c37e349-c41d-4749-9ab3-ea41761c6765,1638750935,,6.0 / 4.0 / 7.0,0.21428571428571427
cc0c5715-05ca-4546-8da7-6a52aafc0a51,1638750935,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
ea03eb95-0549-430e-ba6e-934c83165d78,1638750935,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
35dbacad-458e-46fc-bfeb-00ec37f4409a,1638750935,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
7cd6f89b-9a39-4562-9cef-024bbc175e50,1638750935,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
1b731e4d-9231-4218-8b19-756db31eb17c,1638750935,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
99e5582b-bebd-4cab-8296-9046b05076aa,1638752028,,2.0 + 2.0,4.0
eac88215-7f15-4a3a-b921-a52926029bfe,1638752028,,2.0 + 2.0,4.0
1a636c60-4f2c-4c8d-a1f0-c6b1f4bebb7c,1638752028,,2.0 + 2.0,4.0
6e2788c3-d022-4f96-9af6-0fc7f47efe37,1638752028,,2.0 + 2.0,4.0
f55084a2-8124-42ad-8e14-4658a6467af0,1638752028,,2.0 + 2.0,4.0
a8593e0d-c91f-48fd-8ac2-1521da27c2b5,1638752028,,2.0 + 2.0,4.0
312fc513-b16f-4f90-9521-a70e8beea961,1638752028,,3.0 + 1.0,4.0
38ee4382-ec23-49be-8e37-e332af5e1d1e,1638752028,,3.0 + 1.0,4.0
3fb499b8-9bbe-4cd6-99e3-5cf8779ea2ac,1638752028,,2.0 + 1.0,3.0
147496f4-b00c-46b4-979d-ba6eb5bedc31,1638752028,,5.0 + 3.0,8.0
7df02b6d-a064-4f24-97bb-399bf757fb9f,1638752028,,2.0 + 2.0,4.0
706c0867-a887-4836-900d-8da4b7f83bb1,1638752028,,9.0 + 3.0,12.0
e9747683-e285-4176-b7f6-cd350abcba37,1638752028,,3.0 - 1.0,2.0
a3e2450a-701d-48c1-a29b-ca6718276495,1638752028,,2.0 + 2.0,4.0
6c2bb633-1d44-4807-8695-40e7228d314e,1638752028,,3.0 + 2.0,5.0
a4bc8c02-d098-46ed-974d-099188a5c6c3,1638752028,,3.0 + 2.0,5.0
0b1788b5-e7a6-4c2c-9078-ba09cdf1cbc0,1638752028,,3.0 + 2.0,5.0
fb888504-def9-4596-ac60-1bd860134696,1638752028,,3.0 + 2.0,5.0
d3f2cc12-d76c-4111-a7d8-1cbe694c365a,1638752028,,3.0 + 2.0,5.0
4e322538-a453-46df-b034-1aff7544df8e,1638752028,,1.0 + 2.0 + 3.0 + 4.0,10.0
593f66d2-4936-430c-9d4c-bca580fa3b8c,1638752028,,1.0 - 2.0 - 3.0 - 4.0,-8.0
5994f66d-eeda-4045-853d-97cfb03b3d74,1638752028,,1.0 * 2.0 * 3.0 * 4.0,24.0
500af325-4cc5-4b2c-9a6e-d2dc507dfa59,1638752028,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
c7fcbf95-785c-455a-8193-a434b986b259,1638752028,,1.0 + 8.0,9.0
491dba05-0633-46b7-a7e1-fa487c344216,1638752028,,9.0 + 16.0,25.0
ac1d3ee5-bf5a-4e43-94b1-49d825574f4e,1638752028,,2.0 + 19.0,21.0
fc58e874-805a-4e12-a8b2-d7aea9640fbb,1638752028,,11.0 + 15.0,26.0
beae74ca-61eb-4fb9-8cde-4b69a290210a,1638752028,,15.0 + 18.0,33.0
67a0bc71-0277-4f6f-84d8-cec265773ad4,1638752028,,1.0 + 9.0 + 1.0,11.0
84af616f-7073-40e7-85fa-439863870f76,1638752028,,8.0 + 8.0 + 1.0,17.0
6f2efbd6-36dd-49fd-bfaa-6642b4ea45ab,1638752028,,16.0 + 13.0 + 6.0,35.0
f06c1d41-4d84-4e3b-a375-8107be48d0d1,1638752028,,6.0 + 4.0 + 7.0,17.0
379547f1-d7c5-4807-83f6-a3875557262e,1638752028,,10.0 + 14.0 + 9.0 + 2.0,35.0
0ba6fd0e-19a9-47b5-b185-7416b4a902cc,1638752028,,1.0 + 1.0 + 1.0 + 15.0,18.0
766f9370-15d8-47ac-9410-573edd60bc5e,1638752028,,3.0 + 1.0 + 7.0 + 4.0,15.0
e72ee51a-d4d0-473f-aa31-03e353c4db96,1638752028,,8.0 + 16.0 + 5.0 + 6.0,35.0
88da7dd0-946d-45a6-aabd-d9ca116cf3be,1638752028,,13.0 + 3.0 + 1.0 + 5.0,22.0
fef11f28-2835-45ef-8db3-1de66129be7b,1638752028,,1.0 - 8.0,-7.0
ba8ee765-2a0c-4085-a50e-c188fcae1e75,1638752028,,9.0 - 16.0,-7.0
e61adbf4-5730-4d34-a719-4ad767e7e496,1638752028,,2.0 - 19.0,-17.0
751f85ce-6ccd-4acd-9faa-bbb3b212b00e,1638752028,,11.0 - 15.0,-4.0
3d200508-88a2-42c4-8b0f-1d10f94e640b,1638752028,,15.0 - 18.0,-3.0
5cf5c7fe-5d7a-414b-bef3-6980c98e8b29,1638752028,,1.0 - 9.0 - 1.0,-9.0
74fd973f-160f-4ec4-b8e9-067b2382efc5,1638752028,,8.0 - 8.0 - 1.0,-1.0
45b8a0e6-ac49-4866-9e76-7595757c072b,1638752028,,16.0 - 13.0 - 6.0,-3.0
e488f028-8888-4627-bb71-408c5ac25ceb,1638752028,,6.0 - 4.0 - 7.0,-5.0
de7e7575-dd13-4202-873e-1af95cb29300,1638752028,,10.0 - 14.0 - 9.0 - 2.0,-15.0
296bdcbb-f37d-4b65-9f41-424c41a1aeb3,1638752028,,1.0 - 1.0 - 1.0 - 15.0,-16.0
faf12c89-932f-4a24-8cd0-faeed6639ee2,1638752028,,3.0 - 1.0 - 7.0 - 4.0,-9.0
b0d1ff02-b33a-4e63-a5cf-2680e229847d,1638752028,,8.0 - 16.0 - 5.0 - 6.0,-19.0
89b24613-f247-4a42-9100-cc1cd37a6018,1638752028,,13.0 - 3.0 - 1.0 - 5.0,4.0
6f285e89-79fc-40ee-9006-90377d5839a8,1638752028,,1.0 * 8.0,8.0
e565c896-4ad5-4dff-aedd-fee4dbd27e58,1638752028,,9.0 * 16.0,144.0
c578e169-0cd1-462d-b6e4-fc45ac803eaa,1638752028,,2.0 * 19.0,38.0
a3d8a43a-769e-43de-a691-b9d532382360,1638752028,,11.0 * 15.0,165.0
7755ae0e-8c90-4f17-b953-533014fab87a,1638752028,,15.0 * 18.0,270.0
20852481-2231-49e3-9f9e-27db1851be37,1638752028,,1.0 * 9.0 * 1.0,9.0
2ba54d5f-54a5-47d4-8e8e-ac06ddad331b,1638752028,,8.0 * 8.0 * 1.0,64.0
47a1ce98-9f57-4ff8-9587-0985406704e4,1638752028,,16.0 * 13.0 * 6.0,1248.0
8110d44e-29d1-4408-bd2f-95767765aaad,1638752028,,6.0 * 4.0 * 7.0,168.0
50deaf23-c472-463b-bdb1-364b72572be7,1638752028,,10.0 * 14.0 * 9.0 * 2.0,2520.0
192d8776-56ec-41d2-93cb-25426735ef3c,1638752028,,1.0 * 1.0 * 1.0 * 15.0,15.0
de9f04da-4d05-4d03-9ad7-b12128c6795e,1638752028,,3.0 * 1.0 * 7.0 * 4.0,84.0
96886482-39a7-46ac-ab21-8592de55efe4,1638752028,,8.0 * 16.0 * 5.0 * 6.0,3840.0
8903ae27-648f-4a9a-b9ac-29a596d331d6,1638752028,,13.0 * 3.0 * 1.0 * 5.0,195.0
901499e8-e0a9-48b7-9471-8813348073d9,1638752028,,1.0 / 8.0,0.125
00395729-d1b0-48e8-b8fa-a8b2ec7ce465,1638752028,,9.0 / 16.0,0.5625
39ca13a2-b267-483a-bd4c-1f72b8ff1aa6,1638752028,,2.0 / 19.0,0.10526315789473684
1e27e9ff-021e-4c42-a16b-9aa285fb62c2,1638752028,,11.0 / 15.0,0.7333333333333333
1bbc233f-6921-4ae6-a3dd-2578dd9e5517,1638752028,,15.0 / 18.0,0.8333333333333334
d6b092fe-d33e-442e-af17-0a3d5ae1e5cc,1638752028,,1.0 / 9.0 / 1.0,0.1111111111111111
66178c87-39af-4812-9072-44a3a1413261,1638752028,,8.0 / 8.0 / 1.0,1.0
fc3e5078-85e2-40f5-9cfa-8cc5b950a8e8,1638752028,,16.0 / 13.0 / 6.0,0.20512820512820515
0cd29169-14b4-45e4-98be-707ab75930fa,1638752028,,6.0 / 4.0 / 7.0,0.21428571428571427
c8dc5f0f-fe90-4e2c-9d08-247cc1515e7a,1638752028,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
20e7233d-266e-4a85-9280-0514196ac63e,1638752028,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
47074480-d1a5-4e58-95c6-74f7b715a75a,1638752028,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
cfbf161f-3fc4-4038-974f-80623e78eb7c,1638752028,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
4da17c71-1c38-4d4d-b7c5-f91817b4493e,1638752028,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
063f1067-88d1-4a4d-a5f7-0e3ea52bc082,1638752116,,2.0 + 2.0,4.0
c56cdc73-b94e-417b-b9a9-530d230933f7,1638752116,,2.0 + 2.0,4.0
fe8696d1-e17e-4741-afdd-eb0d7f4a4e8b,1638752116,,2.0 + 2.0,4.0
bb9c315f-b6db-4a20-bbf0-2ead94b1ae46,1638752116,,2.0 + 2.0,4.0
383dc512-1086-4ea4-beae-d73545c63bad,1638752116,,2.0 + 2.0,4.0
a20c2cad-44f6-4a59-a952-af48364a1852,1638752116,,2.0 + 2.0,4.0
79ce9e0e-a730-45af-95ad-3237fb792bf9,1638752116,,3.0 + 1.0,4.0
dee77a34-3b0a-4a5a-924c-1e2c8ee63ac8,1638752116,,3.0 + 1.0,4.0
7476b7c2-172a-4ec1-9a92-491a85b6ff18,1638752116,,2.0 + 1.0,3.0
6e55b69a-dc81-494f-8890-c2e21562143a,1638752116,,5.0 + 3.0,8.0
cf72ed0a-48b7-4b1c-ba8f-aa5f2b54becb,1638752116,,2.0 + 2.0,4.0
ac1559fe-3eae-4f87-8941-7433f21b2fee,1638752116,,9.0 + 3.0,12.0
65b032f1-d626-4c24-bb9e-21e791579136,1638752116,,3.0 - 1.0,2.0
0840108c-ffb6-4f68-9f16-5ac685e9f4ba,1638752116,,2.0 + 2.0,4.0
2da8edbd-65fd-4f52-b8e9-fb4a4168fd87,1638752116,,3.0 + 2.0,5.0
